DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-01-29 04:00:00,0.0244835400093702,0.0094566173844237,0.134291024239888,0.0108270067303529,0.0076156185441581,0.049574844003967,0.0216411092952615,0.0068812847231863,0.0050970198320275,0.0107923008364411,0.0088628439796311,0.012654860140051,0.0197713081944331,0.0077889989911734,0.0032788022637946,0.0058963323097212,0.0119694026294972,0.013343389336747,0.0089802977297445,0.0132203609584854,0.0085510117857277,0.0116293665764937,0.025697780738889,0.058218318785007,0.0074803617085344,0.0048299632762723,0.0031023912319844,0.0333063421155748,0.0252596944447174,0.0240931274137451,0.0294731450499321,0.0159538541181733
2012-01-29 05:00:00,0.0246060084451167,0.0183557233107829,0.143400250982278,0.0097961600698944,0.0071526542576771,0.0434692056103703,0.0261180590217046,0.0125639142213211,0.0064699655150957,0.0093054500407698,0.0085476903814667,0.0166326112090228,0.0189414563708851,0.0082799504175996,0.0073312798387629,0.0044991036852438,0.0021354011875713,0.0076888296578006,0.0112066508228997,0.0154413333386815,0.0138125490425364,0.0129089733747225,0.0319789226818381,0.0877560210244711,0.0079651795431425,0.0005456918516322,0.0072573972480866,0.0310144263794199,0.0256222632385571,0.0298243736625349,0.0405170701436641,0.0107396613857104
2012-01-29 06:00:00,0.0324300386862976,0.01566430012843,0.145630787041699,0.0086351786763233,0.0048397806562526,0.0390137296124789,0.0253716417977423,0.0100245684579162,0.0091016937171442,0.0100256704179829,0.0164316674242839,0.0192613604449512,0.0222546304697175,0.0076055383024163,0.0084413134767826,0.0048041510983053,0.0040183693238628,0.0151048289911839,0.017123200721535,0.01285678824811,0.0083269994267447,0.0148929028477598,0.0278231756470421,0.0695365549982834,0.0120454037270327,0.000254525745957,0.0058258656907335,0.0382500510777565,0.024979317219327,0.02133061374592,0.0393042981966696,0.0153493753654893
2012-01-29 07:00:00,0.0241475656780243,0.0259232389318473,0.189375813803171,0.011310166208553,0.0176142340236709,0.0669749970587702,0.0305396611724977,0.0131338572358727,0.0175278810677048,0.0108759475761012,0.0254516433073627,0.0260529846398061,0.0318883738590404,0.0079024669391561,0.0062717478328857,0.0093760094752981,0.004515752723863,0.0160421271354237,0.0130216155550002,0.0341940999980826,0.0136773166736451,0.022226999523625,0.0352921844456853,0.0677965946307965,0.0219463239713615,0.0010469326329451,0.005712431753168,0.0539414007974817,0.0401913318212465,0.0332483446206101,0.0582260111746097,0.013771383522512
2012-01-29 08:00:00,0.0237846841130874,0.0176069855351626,0.211842651580244,0.0121799234693905,0.0037554225802448,0.0806727956607471,0.0581053725458752,0.0123487436266979,0.0124024233130982,0.0107090829471613,0.0307866495274552,0.0259631730385822,0.0292145335944599,0.0056490708819122,0.0042854907827013,0.0103415000314043,0.0055182503070315,0.0154212420385033,0.0140137616639515,0.0338142093855479,0.0111520184316657,0.0172812657254523,0.0243207577746026,0.0811712816516247,0.0215352848846639,0.0004188722443052,0.0079923854494867,0.0525309226204635,0.0426680734757755,0.0389158835258825,0.0422024119372557,0.0378290361716034
2012-01-29 09:00:00,0.0258983439461245,0.0342241133875498,0.280956792495665,0.0097676369047896,0.0195941961222248,0.0963488236640993,0.0414631132223605,0.0049796416701285,0.0116720186463676,0.0108373325016688,0.0267990532514617,0.0318216361759078,0.0352488485266559,0.015018940831552,0.0148383118787258,0.0163860459173406,0.005398455695651,0.0163024314154492,0.0149853900166262,0.0330711042946425,0.0126832968356928,0.0181973394301773,0.0148756678649476,0.0622629543621189,0.0116601610563245,0.0037356054476737,0.009016620365904,0.0581719638067927,0.0361418987873605,0.0671461890695191,0.0622223763335063,0.0472411427152295
2012-01-29 10:00:00,0.0238505003197993,0.0394458102340426,0.286145978935956,0.0172184642780832,0.0084142410543808,0.0916479389321905,0.0702341708701011,0.0150635892332049,0.0214739387281783,0.0150562821013768,0.0273683396251211,0.0255334805659247,0.0425004664089223,0.0081136830838397,0.0076563971921869,0.0157509713452912,0.015240192670648,0.0205805739561896,0.0347870648618524,0.0267843304044592,0.0128346936685434,0.0177337749504256,0.0170080291413902,0.112430674486783,0.0274538843916159,0.0165903618193973,0.0100944422449137,0.0605934342682064,0.0363291231500407,0.0688329126915073,0.061583724230521,0.0476239662084379
2012-01-29 11:00:00,0.0366084170637285,0.0380029743064224,0.27140820233074,0.0172049232673761,0.0137605995394145,0.0816231838538588,0.0692980367267791,0.0059967470156149,0.0047194221562991,0.0153856125530012,0.0308623526955518,0.0349796746403984,0.0451552118223219,0.0126329724596613,0.0087544801698391,0.0156009540654416,0.0207673109345336,0.0167300602087809,0.0220783281511594,0.0362518799410288,0.0118210838532645,0.0322412912909621,0.014547816195946,0.149854538043318,0.0232805702774375,0.0146559994067899,0.0066738919561129,0.0427800991515219,0.0194505590557235,0.0410867180885062,0.0707850246350312,0.0392523026573021
2012-01-29 12:00:00,0.0276287170334484,0.03106184303062,0.294428980592296,0.0153865269823466,0.0130234802879296,0.0913350373356847,0.091347272266421,0.0070970604997248,0.0145648135691666,0.0184018690817313,0.0349703478844776,0.0349900468096527,0.0467684015857393,0.0180547651217614,0.0201537066021794,0.0126298028437921,0.0191958791513922,0.0184225358275645,0.0272688193552299,0.0190629326097484,0.0071893511308124,0.0251655154552683,0.0186511978781031,0.148988382411025,0.0206894288784164,0.0139899002438365,0.023294527250596,0.0448168211441393,0.0196299567382256,0.0607266838027306,0.0645718886936781,0.0407947735762819
2012-01-29 13:00:00,0.0286165513733983,0.0307682142814045,0.25649780898915,0.0203980795731851,0.0046102494441501,0.087053538254752,0.0700198338164557,0.0186305227805237,0.0089470135989871,0.0213942363137792,0.0300858544682275,0.0351045201368853,0.0468543113383971,0.0144815331874423,0.0136151466357488,0.0139729345030864,0.0164365942482618,0.0298142614957948,0.031116992931938,0.0191651304753313,0.0132169020518706,0.0210060996747456,0.0160999688773498,0.115876192477268,0.0190561329429999,0.0119491074392924,0.0097676745025211,0.0496658917482639,0.0291559224773517,0.0574536327213578,0.0394220701355403,0.0341518327383936
2012-01-29 14:00:00,0.0381356145679205,0.0259097450690218,0.307113920542124,0.0157748549162912,0.0115087636201792,0.0885328230732806,0.0725566274970311,0.0195301554830301,0.0061775801374258,0.0174149770539261,0.0251171068169826,0.0272175299009406,0.0409617429138335,0.005679412647086,0.0197854694155576,0.0131544506351444,0.0145346451754229,0.0241581014448508,0.022425223778494,0.0228099233687997,0.0131422745136635,0.0148096517094369,0.0101588207053874,0.116334714232968,0.0190256891940232,0.0098482356703936,0.0050107196064851,0.0493246697231019,0.0203103237901633,0.0481337411179437,0.0316094578808571,0.0386960697732574
2012-01-29 15:00:00,0.0397968422799115,0.0389051994874852,0.263681903578727,0.0110640509955111,0.015905128914179,0.0895110067660256,0.0698487818103034,0.0228308534203438,0.0164495973496614,0.0189935319936912,0.034187943493834,0.0213975948146094,0.0287055277275214,0.0132020107421453,0.0132736937455202,0.0168783285333833,0.0197257404297264,0.015642216025045,0.023097552898408,0.0354318342355045,0.0108181746519591,0.0131351747190263,0.0122674322685475,0.11801659676637,0.0178429159188673,0.0110712671803111,0.0108232437558995,0.0429448575476642,0.0209319557176755,0.0517348445806579,0.0461841747719527,0.0423313613871144
2012-01-29 16:00:00,0.0377994348652333,0.0207106821839896,0.276358558908982,0.0108845746614996,0.0069087736306673,0.071441157377369,0.0750944773956769,0.0187286080484114,0.0174011518102674,0.0153553038182992,0.0291517332094102,0.03008321857602,0.0314178152319208,0.0124275494267901,0.0118710505421422,0.0180107006285989,0.0213010837239134,0.0233549206103714,0.0137253411472977,0.0229611413106212,0.0115665539131653,0.0135376481240008,0.0086906656969434,0.0941443653154611,0.0148973591059123,0.0160426950867177,0.0110322965483168,0.0544276178692055,0.0404121845968767,0.0443356096302519,0.0407841090058342,0.045180811782581
2012-01-29 17:00:00,0.027786046568754,0.0268822331538747,0.268625374856199,0.0150498699906212,0.0079653487399278,0.107741623240755,0.0725395757125291,0.0060944753394614,0.004395216897541,0.0143669761457295,0.0306780902725063,0.0383618481526644,0.0291286376899425,0.0066124470864426,0.0196333800560239,0.0141168247060606,0.0147527221458664,0.0254516020595498,0.0135217098210688,0.0276952853435031,0.0109359415138245,0.0142739584772626,0.0148083310802302,0.0869765403138886,0.0183280308099639,0.0143991731245624,0.0034519746202273,0.0455452222848483,0.0265582060568024,0.0653606991803331,0.0424166966319424,0.0294457569039052
2012-01-29 18:00:00,0.0332715435691703,0.0280175488216424,0.245754100311189,0.0113058734273793,0.0074616843785205,0.0908940769131427,0.0592403315617552,0.0148649869247724,0.0125671710073556,0.0199631163711159,0.031722018643474,0.035382535254063,0.0444952680010886,0.0071388273958559,0.007644506859883,0.0153644359413797,0.0267778891127419,0.0286735558939168,0.017568927454763,0.0330310335138146,0.0118983526600693,0.021140675173768,0.0293748801684391,0.0976826082598109,0.0203987188373296,0.0211399826692294,0.0133876587604567,0.0501116815488078,0.0245040378020809,0.0407152434986054,0.0779822182962417,0.0276604764640624
2012-01-29 19:00:00,0.0328666240598684,0.0394176003232688,0.272809486342183,0.0175371873534991,0.0208568056010053,0.105592639407578,0.0561409144900198,0.0196249975722242,0.0157776593017323,0.0173210851045547,0.0332444099474096,0.0362817706535222,0.0706246292976531,0.0204844634176163,0.0066985697248306,0.0149938225781504,0.0190184977114984,0.0364220678756842,0.0289068455164122,0.0350915325295957,0.0098302335381201,0.037667383592875,0.0302115790146901,0.174559577405255,0.0162052705426507,0.0275209106163335,0.0183694737323945,0.0458030529798979,0.0404766989115419,0.0557722581398729,0.0885753883850179,0.0299787565160688
2012-01-29 20:00:00,0.0296510764196588,0.0338782769884953,0.230894267277419,0.0224067923151634,0.0213515386162023,0.102004604259059,0.0854013824502018,0.0166109010905881,0.0077493111127908,0.0227091802088651,0.0234706661130626,0.0224408983814372,0.0643439087339594,0.0053390817674084,0.0170711111323445,0.0135344866528884,0.0167983279022482,0.0353788477649637,0.0260874759323824,0.0275724113666359,0.0098805411458683,0.0461119544074857,0.0320786445944059,0.127499234068392,0.0131426439753961,0.0260895857695021,0.0080227511132091,0.0654549244100191,0.0235118894347767,0.0711721888380536,0.122771690833842,0.0329463971943832
2012-01-29 21:00:00,0.0371843917127566,0.0372131756530466,0.226866752635685,0.0315137757806815,0.0205309539546168,0.103945182746938,0.0577507011209815,0.0161354961129117,0.0225878885251246,0.0254662374990569,0.0253756461412229,0.0215973784611857,0.0764813938061722,0.022456029299373,0.0057086024954751,0.0169972262882474,0.0160868429438284,0.0456928512796428,0.0243281943240484,0.0210858689944578,0.0115963393213648,0.0451780127257461,0.0323562208472699,0.125515636736559,0.0092751116832254,0.0149374927756357,0.0151302351013052,0.0588326111453238,0.0259789908811224,0.0704741406567931,0.114511033404743,0.0266366013515631
2012-01-29 22:00:00,0.0303282153639231,0.0379645158025423,0.238626971222848,0.0258234519890647,0.0114145962232412,0.0653815390175004,0.0563202834365214,0.0203903688199966,0.0150360533324529,0.0214765882681428,0.0216572737280871,0.0262966662538092,0.0615223299152588,0.009156692094341,0.008983057061361,0.0179745471657239,0.0150797096461741,0.0408831818131601,0.0276650895211378,0.0209927989526594,0.0121820150773057,0.0387501801980166,0.0191802601125183,0.13328235317724,0.0119725992625479,0.0154726886320902,0.0191825522331537,0.0551275839264153,0.0257893253434088,0.0429755721973016,0.112168938266569,0.0197185285914175
2012-01-29 23:00:00,0.0252719070185268,0.0206538217905642,0.160157816333741,0.0157428384502852,0.0118703977105713,0.0551852007448288,0.0274005432077653,0.0130564050482483,0.0092117421701959,0.0208541471894838,0.0118117253584124,0.0147940750256201,0.0585214204368248,0.0150599070828738,0.0160552183328387,0.0054917787117233,0.0094655800534215,0.0350807967215983,0.0230951557122457,0.0142190434215491,0.0173982840108526,0.033889353122114,0.0231917652891376,0.172773420284518,0.0091705800787208,0.0122757161888765,0.0053876224368319,0.0420182604160651,0.0350806370070436,0.0304379577500679,0.0946506225842358,0.018239899691433
2012-01-30 00:00:00,0.0305064520204302,0.0283303378877523,0.14709219912235,0.0131323584299081,0.0053418173367946,0.0463817543255562,0.0267016098958282,0.0077796755368988,0.0072494129095707,0.0164453649850352,0.0084772847551415,0.0113954460017,0.0520569381085741,0.0172028597254211,0.0056666850204479,0.0051677635077335,0.0042532567106842,0.0191433890953235,0.0218399395766111,0.0180961445229403,0.0161300176030131,0.0195133337464266,0.0232979549704327,0.111950927249711,0.0088187999794582,0.014042364850302,0.0063552880030306,0.0371783529061122,0.573441242030347,0.04085721879817,0.0618871637449776,0.0139747732935958
2012-01-30 01:00:00,0.0240168606207107,0.0188602307594141,0.140200916565627,0.0132075029150709,0.0103495525803373,0.0378347065461298,0.0238122788491468,0.0072367160534488,0.0106957424343524,0.0143364874316559,0.0104542322031668,0.0121945655793964,0.0388943377866215,0.0120138619628633,0.0078843961761492,0.0027330792967995,0.0044321242520449,0.026493844926264,0.0101471822830835,0.0114514108758193,0.0168012544315296,0.0228507486685974,0.0301287725155881,0.105114655855481,0.0107389537099953,0.0067942524216477,0.0021717832370911,0.0367810736359827,0.19567826847868,0.0263194193398705,0.053566459351416,0.0147120694950094
2012-01-30 02:00:00,0.0297613139029971,0.0177809353436365,0.135397763071971,0.010955011465195,0.0151389289319054,0.0294597372312399,0.033186095667467,0.0079208275094388,0.0069096264944796,0.0116903019769113,0.0078537243782515,0.009713388536714,0.0317499652018328,0.004088851935429,0.0063257442553653,0.0053887837843377,0.0029516930572837,0.0169289526713868,0.0187914838011273,0.0156428562236753,0.0267993951338252,0.0136805749236701,0.0203111669595861,0.0922684342676668,0.0106394918992519,0.0067308018181392,0.0044060195885949,0.0303096828122488,0.259800049367756,0.0235288925606089,0.0408712155691922,0.0136702510412713
2012-01-30 03:00:00,0.0313959570362094,0.0124606783729255,0.127475525326473,0.008464691700971,0.0110466254216533,0.0289055158605986,0.0297034070631543,0.0082856150998353,0.0082005489323715,0.0093720209744271,0.0088444308423406,0.0114445252976466,0.0327433167868401,0.0129861700553113,0.0072334089812652,0.0013596399946209,0.0034131441051832,0.0239220611955624,0.0096927912581091,0.0123850199000226,0.0272749736211423,0.0190638359010685,0.0230956807887956,0.0737931873655804,0.0099412245858848,0.0029704511463442,0.0057984366684703,0.0275554305969278,0.350111579798809,0.0327082821990358,0.0711211201563385,0.0122428697286967
2012-01-30 04:00:00,0.0318333368289805,0.0123121239247427,0.137205108080507,0.0092787528554227,0.0075532614503265,0.0355861565372773,0.0249988837711422,0.0037799790195054,0.0071631829862268,0.0090885931745115,0.008256960247377,0.0135087870510525,0.0216317306545307,0.0087459069773259,0.0050309511124747,0.004262472738587,0.0038469833501527,0.0110130205115152,0.0100313006282956,0.0144191691582639,0.0281165703942814,0.0107014717220442,0.0231705366419078,0.0626017021583456,0.0094046857868497,0.0010116522114396,0.0018847889209944,0.0319673014190439,0.36695002728238,0.0183175967694779,0.0491753301524025,0.0149762766326464
2012-01-30 05:00:00,0.0306227304843494,0.0162137358920098,0.117718695128095,0.0076948516318367,0.0090426190248516,0.0311923979743069,0.0265230754609313,0.0092179275499518,0.0087661125072401,0.0083115953533521,0.0079720636213291,0.0168847738760989,0.0177396438448403,0.0089620221649605,0.0029850585807403,0.0042652544770622,0.0028666487807594,0.0184446514924389,0.0111722038144505,0.0109083715935444,0.0205495129999147,0.0104679577902315,0.0319656554574203,0.0669827489326954,0.0141544369324106,0.0014889729099967,0.0032446191112847,0.0333926503745335,0.396446344575668,0.0239256394035732,0.0510491581902505,0.0116050087754645
2012-01-30 06:00:00,0.0322125484137623,0.0180054075940062,0.164733167399093,0.0109650224255967,0.0080345274552674,0.0266775377435758,0.0241561802363974,0.009857530961221,0.0027663195496793,0.010175819428271,0.015706559759975,0.0176906054000884,0.0303183765741826,0.0092039309891948,0.0046631667605985,0.004385368681908,0.0031318618432201,0.0177006416473853,0.010593705425464,0.0164539040169763,0.0290619836222608,0.0199897474600499,0.0235449190838648,0.0740880245888617,0.0171671180500496,0.0017806984758875,0.0036394249894111,0.0312773440460768,0.40926782915189,0.0299845087638748,0.0451323203491056,0.0121650024650378
2012-01-30 07:00:00,0.0275564627587777,0.0258726259640203,0.193805829473567,0.0114244922786593,0.0124273085793385,0.0471182096222968,0.036879894474976,0.0078077385774874,0.0193783168921799,0.0134834205502079,0.0298876967686639,0.0296154043771151,0.032545806084158,0.0091224492031317,0.0044914158027869,0.0097256176930316,0.0059332573313471,0.0122498499926366,0.0176072928672427,0.0377330561396766,0.0229460068837706,0.0232641281335566,0.0218556546910357,0.0973149555990465,0.0213361253026313,0.0017992834385222,0.0146729918034805,0.0475147815089955,0.381394867515663,0.0499356762225232,0.051202024674475,0.0207640817901415
2012-01-30 08:00:00,0.0228836840706698,0.0283936413555641,0.180508040004279,0.0147653664644072,0.0042991840775325,0.0789335671076328,0.0682765938565504,0.0124687292429115,0.019110514376397,0.0130000174735114,0.0315506857528977,0.0208188782248405,0.030176915641156,0.0137008872221145,0.0046216500974608,0.01452365832648,0.0053953747743755,0.0191816753792679,0.0248769064029396,0.0224870078887568,0.0298084955048131,0.0308005946595539,0.0661547129954163,0.106204189345217,0.0164104246013034,0.0003971792137711,0.0165239084885688,0.0609831278905357,0.509185669421268,0.0482630551382708,0.0844557127862607,0.036618034545359
2012-01-30 09:00:00,0.0282725726254442,0.0202583827283682,0.244353164377543,0.0179179772488156,0.0126717405109299,0.121392221451745,0.0469484163244009,0.0101945307165011,0.011821470406324,0.0135266359803311,0.0240121369815236,0.0289014519226428,0.0382862623555574,0.0118750872613058,0.0165448265588477,0.0059193898063461,0.0065768474969975,0.0135559148740784,0.0268810273138105,0.0391046589652209,0.0479269663996756,0.0349584332572395,0.14722217740561,0.143696497605442,0.0176090407136428,0.0034215370899345,0.0229924887356714,0.0401406785709601,0.563740371946284,0.0492392015088067,0.085437622191693,0.0426529887608225
2012-01-30 10:00:00,0.0432029674697575,0.0290993643941238,0.286329253202858,0.0158007221615065,0.0154950511338054,0.0945621232983703,0.0848511807550646,0.0195517400034499,0.0227646036311355,0.0181663308780948,0.0319864856838972,0.0258584407879668,0.0428967886279589,0.0146526069335965,0.0178310683128358,0.0177137407453817,0.0079700070979313,0.0286189816594988,0.0301343750385686,0.026542773602353,0.0401579533186503,0.028168457287685,0.121076753721841,0.092253259566953,0.0180176900495837,0.0135130484946013,0.0202047453975659,0.0552401013664679,0.56964810223337,0.0725688730214544,0.0401123478587945,0.0479317261068024
2012-01-30 11:00:00,0.0381264064441484,0.0421819964501577,0.267996669994215,0.0182929861371589,0.013143178013802,0.0784736136722892,0.0704606921225081,0.0155429919145154,0.019485802136042,0.011401001564544,0.0331243885158712,0.0350517972782512,0.0371425571417343,0.0156896414634844,0.020584724249344,0.0076429158539331,0.0154233175661582,0.017450901696172,0.0297859279109777,0.0318187553748049,0.0509753053060391,0.0338429990393023,0.101803868467185,0.0910363589309418,0.0252348486680781,0.0107148560908848,0.0151482277175242,0.0485616533046654,0.506037389584431,0.054601888355596,0.0485990036422925,0.0434838504751756
2012-01-30 12:00:00,0.0316950095961437,0.0214238528025641,0.268876652751893,0.0182485471878196,0.0096593703366704,0.0961451013065541,0.0843456040635878,0.0196790614966573,0.0070169344802259,0.0166351023433603,0.0265562270533301,0.0238712238192681,0.0434239318751042,0.0125169797046112,0.0123059315841459,0.0144754979793923,0.0163096510411394,0.0237490062847666,0.0195138608277409,0.023990066751511,0.0314632920177103,0.0308781674910667,0.124171600277226,0.0982503237220076,0.0221936697487403,0.0109563036233283,0.0121948155815743,0.0479945063902984,0.523432628148783,0.0618635818688727,0.04874885153636,0.0450179817947111
2012-01-30 13:00:00,0.0439064799599634,0.0291289288827888,0.250088318396709,0.0163961488982619,0.0200449708099175,0.0737653370891987,0.0546831299735216,0.0212004824603065,0.0094756277794002,0.0129215602702581,0.0278142271717428,0.0320286951951784,0.0430453933786124,0.0144429996865622,0.0210002778922699,0.0091197086803963,0.0167905038834857,0.0233460060596478,0.0152919602800946,0.0187244494756596,0.0451024642604297,0.0242725390099234,0.10796099911972,0.0902799337643639,0.0189724515713077,0.0204247895413777,0.0172467499935366,0.0426283978902584,0.520304057509283,0.0694512216406378,0.0500798721395546,0.0527001697851127
2012-01-30 14:00:00,0.0309289784305567,0.0269512039895322,0.268361966633601,0.0163727220287655,0.0139787928938285,0.108758307665122,0.0615439920776987,0.0170117062174185,0.0130906457264608,0.0202134921983519,0.0245397218644452,0.0309142812270292,0.0397588925861805,0.0090629228392216,0.0184542644920963,0.0116590444904334,0.0191347854093126,0.0222861325719061,0.021317950243252,0.0305117098176305,0.0479313113187569,0.0261561166404376,0.1083196765371,0.121984727012282,0.012905695145576,0.0185229141390152,0.01606313648821,0.0449466180430768,0.517852517922004,0.0522703654817562,0.0482021557588184,0.0393562361182574
2012-01-30 15:00:00,0.0393975492553681,0.0302710115344639,0.241547707482192,0.01574367217609,0.0085214519880987,0.0738393278606728,0.0588693918183121,0.0192759329177216,0.0098504726239222,0.0143895381398893,0.0310696145711663,0.0238978508136062,0.032179205921998,0.0068700086203227,0.0159766364166255,0.0121914155530502,0.0170290622741493,0.0159961410921025,0.0250370519606287,0.0250770445336648,0.027967089513865,0.0296510735490436,0.115654600184948,0.125858509080205,0.0203151423487984,0.0158048747103761,0.0148589423307583,0.0479394710919315,0.494527498345592,0.0602121838147773,0.051159760984445,0.0349484959107092
2012-01-30 16:00:00,0.0339475348273844,0.0248381559545799,0.256140829452862,0.017600488410107,0.0148912856831885,0.0801782418784643,0.0802191002770271,0.0182973073884194,0.007562708569994,0.0110872987640246,0.022262007266695,0.0370713899213803,0.0368828107044888,0.0147787656894079,0.0111660246457886,0.0083452300203353,0.0125286845657077,0.0182264115961999,0.0226954085668975,0.0252957656669267,0.040300668153381,0.0318433064334566,0.158606007860987,0.125861086413461,0.0162391050642985,0.0104110341185309,0.0111234926210705,0.0487163342180653,0.513430867392617,0.0542739296787461,0.0626397492005686,0.0359843313343754
2012-01-30 17:00:00,0.0477555546235425,0.0255474963418979,0.239943941624609,0.0116070571469308,0.0141028668343765,0.076827931413358,0.0652440297869974,0.0209634873613014,0.0174087556636634,0.0169209838992758,0.0254168149428488,0.0367598991795945,0.0442497053090702,0.0051583894387054,0.0102503436564088,0.0133464605344645,0.0125298676821615,0.0179770358430278,0.0212313635390833,0.0279787332813731,0.0391153863255793,0.0294739420410746,0.161996156487374,0.101059895784311,0.0207113228650042,0.0157284402412562,0.0170657201441276,0.0524434397479748,0.484342485316528,0.0629375424145576,0.0447642184204319,0.0334648502047182
2012-01-30 18:00:00,0.0426862717466863,0.0342593468622295,0.247616064535947,0.0206515720741785,0.0147863041877367,0.106684942174719,0.0840569378491814,0.020210087115479,0.019315136970178,0.0182569780217827,0.0301907612876734,0.0291477111026929,0.0590046602738562,0.0203980908108163,0.0185125619174712,0.0150321828089007,0.0166175554042967,0.0269617950650561,0.0250377093190376,0.0255752159345243,0.0282561093974541,0.0475289518351148,0.175671435246203,0.130121908998122,0.0136751178021665,0.0108344037326055,0.0086006671146108,0.0638200406388734,0.464074171926742,0.0607691453501227,0.0466112939264373,0.0397418516847901
2012-01-30 19:00:00,0.0434349088711851,0.0379524507081948,0.272017873931778,0.0265503199382597,0.0278839362864787,0.113131509899809,0.0671341776357483,0.0173712221211493,0.0185991199503263,0.0212544803504416,0.0272205191556588,0.0283064379740113,0.0593305428004735,0.0265530532778312,0.0167023740800557,0.0141411608095814,0.0133236650032378,0.0463365690179642,0.0428000387385483,0.0350906164159158,0.0334842073040144,0.0512934958383188,0.245434628099174,0.212146039851509,0.0178451499582025,0.0151639630019295,0.0101808975831636,0.060280003157292,0.495681631413677,0.0693606556878487,0.0960669338590988,0.0328463774206612
2012-01-30 20:00:00,0.046280976472908,0.0307668922786796,0.202243159013529,0.0318096539328464,0.0137606269543139,0.0706578333098176,0.0669242944178291,0.013956786882435,0.0259577157121829,0.0315585634982276,0.0272263478352659,0.0290003164524984,0.0815313476309457,0.0245876794073438,0.0117205718797156,0.0045810262048129,0.0124680561288706,0.0607331927856038,0.0300892242661259,0.032672134244966,0.035561554146964,0.0446507505599886,0.162877164148248,0.157636124206431,0.0199263324267787,0.0204222147029307,0.0190619584068525,0.0488747978159619,0.46213306286802,0.070862923234545,0.0791719147814387,0.0321425951378135
2012-01-30 21:00:00,0.0422005361907483,0.025689764520871,0.201450640479527,0.0287755116729052,0.0198658536977311,0.0938191866084183,0.0715410343990013,0.0130013358403916,0.0187746309441103,0.0225612357233547,0.0193968506790139,0.0206548621819739,0.0743855830010498,0.0169390612450057,0.0062866967034773,0.011228812517008,0.0189684364797746,0.0575231712744505,0.0453234121865919,0.0287325233300817,0.0380333201593291,0.0626429876770202,0.182331760914486,0.196247743864301,0.0135414252977642,0.0217298073931084,0.0124697374560483,0.046696955497444,0.473869842648787,0.0636068586020408,0.0813704209912123,0.0275549358036133
2012-01-30 22:00:00,0.0350567264044343,0.0317234172483438,0.216108354876897,0.0230032945824328,0.0271253185198211,0.0768085401585654,0.06436527860515,0.0199269605514505,0.0241576547931004,0.0291964103831964,0.0166957198167895,0.0299080440103914,0.0838582962449435,0.0147788028735486,0.0088140345035474,0.0160109166129213,0.015195349033121,0.0558984779566821,0.0382375823755775,0.0314496611870214,0.0353935584419577,0.0474159118446719,0.0763073627418988,0.204636854490905,0.0138883916891943,0.0119649911715293,0.0096363154511718,0.0584209690023708,0.445294565473224,0.0676223776521713,0.118871760976895,0.0262079520199013
2012-01-30 23:00:00,0.028026252332521,0.0315007139407885,0.124955928127437,0.021314005528475,0.0189225526348803,0.0510217302874137,0.024558392869568,0.0134624278210054,0.0117561639704871,0.0204240238647621,0.0113515902129723,0.02137518847066,0.0682029388892158,0.0235067756456761,0.01190248847246,0.0080494079296196,0.0092426910776254,0.0360573938582139,0.0233849819741523,0.0154447721399225,0.0320547464401002,0.0270018134673871,0.172282171917414,0.158760547195274,0.0100356512047902,0.0187323843745092,0.0046093505288504,0.0427990560856078,0.453774955693201,0.0424039770866845,0.0807085786042912,0.0230605439951195
2012-01-31 00:00:00,0.0403896814504534,0.0230147673564712,0.119418363296544,0.0161510820659797,0.0148067506459755,0.0633986485114111,0.0227215354389443,0.0114225779011044,0.0118393099484728,0.013282183866508,0.0083211838786251,0.0156276276994969,0.0357161361786158,0.0134145231460965,0.0033889131683175,0.001553458185866,0.0029398397914975,0.0190073725038859,0.014854537959274,0.0153984611975121,0.0240830289526237,0.026247324029819,0.191592682928191,0.144658177951428,0.0052205907418833,0.0128833541726847,0.008755893172701,0.0337060363246356,0.470599507700759,0.0215301544960068,0.0622636299247642,0.0192721862996163
2012-01-31 01:00:00,0.0334067007695925,0.0104790921349647,0.139525075511115,0.0175170258349991,0.0143332516328725,0.026515681912136,0.0215801858962051,0.011077600205162,0.0104932711204804,0.0136703593970999,0.0094102294428667,0.0135659088252126,0.0407292557393254,0.0061993797024709,0.0069166758567569,0.0051929597234451,0.0324595773274707,0.0242201628925313,0.0164354897261429,0.0129543344832219,0.0298781890611465,0.0226058413709268,0.212476629116421,0.0853319627763658,0.0107719667114441,0.0068931652426839,0.0066158093253575,0.027354014816636,0.455206404382046,0.0373537630813195,0.05998760652571,0.0173138294127344
2012-01-31 02:00:00,0.0358476289157178,0.016736780065319,0.133659680240656,0.0178573800018474,0.0164270754197157,0.0320787997832398,0.0184269941640513,0.0069846327045082,0.0061853566833769,0.0110467012192559,0.0076040793605426,0.00971115565784,0.0326634424554899,0.0106131238582813,0.0061582581872949,0.0030595905479393,0.0232492900170485,0.0297021184866445,0.0168153296532166,0.0121432390758467,0.021025641304236,0.0190431096106251,0.048320994726704,0.0763596250072859,0.0084880422865133,0.0079633994921834,0.006856285344191,0.0326546040412725,0.419228418659911,0.0277338908142675,0.0438054394176878,0.020043331485477
